"row","status_id"
"200","1480985006445002753"
"201","1482177795996340224"
"202","1482125128678838272"
"203","1482728984748052481"
"204","1483431228850073600"
"205","1483529394589028353"
"206","1480525232582455297"
"207","1483529141370724353"
"208","1483529061368532994"
"209","1483526885636198415"
"210","1483528821626310660"
"211","1483528655536070656"
"212","1483528248231346176"
"213","1483528160234795011"
"214","1483527220199051271"
"215","1483527134073266179"
"216","1483525090704822275"
"217","1483524462695747586"
"218","1483523917780246533"
"219","1483523672954580996"
"220","1483113039482208258"
"221","1483523547616190465"
"222","1483517866804662272"
"223","1483522959876755460"
"224","1483522750585126912"
"225","1483438951960432642"
"226","1483440259379597312"
"227","1483522655021985792"
"228","1483433521167273984"
"229","1483522445806125060"
"230","1483522278793138176"
"231","1483522059728793605"
"232","1483520192441368587"
"233","1483518728855863297"
"234","1483518197500370948"
"235","1483518197374533640"
"236","1483518054659153924"
"237","1483486889600499718"
"238","1483517950049017856"
"239","1483517894109634561"
"240","1483517697426137092"
"241","1481894237952045056"
"242","1481063919544582145"
"243","1482654357069783040"
"244","1482276747773022209"
"245","1481738200934600706"
"246","1481916877253201922"
"247","1480558016588095489"
"248","1480970655910617091"
"249","1481620039643979776"
"250","1481622446499241987"
"251","1482812949743865856"
"252","1482130811969105920"
"253","1481385885425750016"
"254","1482042717387456513"
"255","1482810278072840193"
"256","1482455481855533056"
"257","1482259153972125698"
"258","1482614007957622784"
"259","1482133314530021378"
"260","1482007537478111234"
"261","1480887624499806208"
"262","1483396664907862016"
"263","1481189603843338244"
"264","1482223909155921920"
"265","1482734798909046784"
"266","1482485647080243205"
"267","1480565565362106371"
"268","1480877533918683141"
"269","1480495027297996801"
"270","1481635079000526850"
"271","1481735680585732099"
"272","1482966285390528512"
"273","1481643198204112897"
"274","1483293450740985856"
"275","1481587200265310208"
"276","1482807762639732736"
"277","1482664298300071940"
"278","1481559524901146626"
"279","1483109797017038848"
"280","1483429363118862336"
"281","1480703898046255107"
"282","1483517455548895232"
"283","1480993348957528065"
"284","1482616577333760002"
"285","1481798618927415297"
"286","1483150021277073409"
"287","1481076324647145472"
"288","1481640256331911173"
"289","1481630024251805697"
"290","1481484031870996485"
"291","1483303541808586753"
"292","1480920698524774402"
"293","1483492292165988352"
"294","1482618991252148225"
"295","1480444769520144384"
"296","1482508296841953280"
"297","1482518372478701568"
"298","1483285921512390659"
"299","1481919408381431810"
"300","1480459791747088385"
"301","1480965621063979008"
"302","1482201261717934082"
"303","1482314497456947207"
"304","1481848982393421825"
"305","1483358895259090944"
"306","1482239008516108289"
"307","1481952123872890880"
"308","1482299401993277440"
"309","1481451322767384576"
"310","1482687194305236993"
"311","1481609856989556736"
"312","1481753305583738886"
"313","1482767505231781892"
"314","1480925701415047173"
"315","1482596480871383041"
"316","1482047751269478402"
"317","1482858078194176002"
"318","1482010048721088513"
"319","1483187752665432064"
"320","1480693901249835008"
"321","1483180203186659328"
"322","1480980724995919873"
"323","1482968833665089536"
"324","1481801133341351936"
"325","1482893316681187333"
"326","1483202869159358464"
"327","1483079562888048641"
"328","1483155052390850561"
"329","1481295332264722437"
"330","1482548573833101314"
"331","1480905270347796480"
"332","1481869143129280513"
"333","1480560574803050503"
"334","1481343105131376640"
"335","1483497307236560896"
"336","1480520212441034753"
"337","1480479928336351233"
"338","1480744189549694982"
"339","1481808688255963136"
"340","1481310403090993153"
"341","1481992432195551232"
"342","1481011068948594688"
"343","1483454900663164946"
"344","1480867481279471616"
"345","1482208816355631104"
"346","1482770010183376896"
"347","1483474711195500551"
"348","1482848009394155521"
"349","1481222309427875841"
"350","1481496628485787648"
"351","1480935459412844546"
"352","1482382507110649858"
"353","1481778506069536771"
"354","1483137459365965824"
"355","1483112301884424195"
"356","1480623370211233793"
"357","1483077052366409731"
"358","1481250034687508481"
"359","1481197166542524418"
"360","1483021742729678851"
"361","1483004053797806082"
"362","1481244967712407553"
"363","1481577142861254656"
"364","1481715571213234176"
"365","1481048871186878467"
"366","1480691347002585088"
"367","1482450391170093057"
"368","1480721530128531456"
"369","1481257556601282563"
"370","1481486540513546246"
"371","1483517121208410113"
"372","1483516165699739652"
"373","1483267621311111168"
"374","1483516148763316229"
"375","1483516069062926337"
"376","1483172782703878151"
"377","1483515282933096448"
"378","1483168776417906696"
"379","1483514716228132865"
"380","1483514532957990912"
"381","1483513957298184200"
"382","1483409377877020672"
"383","1483513936280440834"
"384","1483513851262177280"
"385","1483513697414918144"
"386","1483513505357651971"
"387","1483513301451608068"
"388","1483513274083811333"
"389","1483513214310699009"
"390","1483512483235221506"
"391","1483512482673082379"
"392","1483512446664990722"
"393","1483512394752028672"
"394","1483512100370669579"
"395","1483511898725228545"
"396","1483511365570547714"
"397","1483510825906319363"
"398","1483510643764441112"
"399","1481807121872211968"
"400","1482037797171171336"
"401","1483510372497862657"
"402","1483510370912321553"
"403","1483509613576302593"
"404","1483508775210430467"
"405","1483508884992057352"
"406","1483507943169482757"
"407","1483507892854603776"
"408","1483507730681847808"
"409","1483507679389749248"
"410","1483507186391257097"
"411","1483507003918069764"
"412","1483506867225743368"
"413","1483506807653949451"
"414","1483506728801124354"
"415","1483506238008737793"
"416","1483505882726027268"
"417","1483505313034772483"
"418","1483505102841421832"
"419","1483499848317952002"
"420","1483223145981136900"
"421","1483504916366827524"
"422","1483504480188387328"
"423","1483504342619545605"
"424","1483504321505509380"
"425","1483504269022175239"
"426","1481269447394574337"
"427","1483504148175859712"
"428","1483503639209598986"
"429","1483503091412520967"
"430","1483502468163989504"
"431","1483502459783811076"
"432","1483502290107514887"
"433","1483502218271551493"
"434","1483501463594745858"
"435","1483413865161494533"
"436","1483500699765788672"
"437","1483500610607620110"
"438","1483500288959037440"
"439","1483500139524337670"
"440","1483499861949485060"
"441","1483499583141556230"
"442","1483499508608737283"
"443","1483499461447983106"
"444","1483498901252415493"
"445","1483467778355081230"
"446","1482169723190194177"
"447","1483479609807192070"
"448","1483498868323098629"
"449","1483498133027971081"
"450","1483497906359640064"
"451","1482841075589197824"
"452","1483497824226627587"
"453","1483497645209530375"
"454","1483496658428116994"
"455","1483497537600462852"
"456","1483497405983174659"
"457","1483497380662104081"
"458","1483497371321487370"
"459","1483494113865515012"
"460","1483495295665197059"
"461","1483494561368399874"
"462","1481877812109889537"
"463","1483155195664244741"
"464","1483495244477911044"
"465","1483494617245003783"
"466","1483493065876774913"
"467","1483492982678560780"
"468","1483492959815307264"
"469","1483492436013948928"
"470","1483492352882847750"
"471","1483492307055923204"
"472","1483492157243764740"
"473","1483491553083465728"
"474","1483491131694403592"
"475","1483490951687512065"
"476","1483490850852282373"
"477","1483489977560231940"
"478","1483488661140246530"
"479","1483489865417121793"
"480","1483489374192877572"
"481","1482565999719243777"
"482","1483489306832429057"
"483","1483489214440296454"
"484","1483488126156910592"
"485","1483488120121315330"
"486","1483487486739369992"
"487","1483487396549308416"
"488","1483487306963161091"
"489","1483487262625042436"
"490","1483486937923133441"
"491","1483486882566660097"
"492","1483486724680523777"
"493","1482314072880254978"
"494","1482376587618275332"
"495","1483486563795353606"
"496","1483486343950970884"
"497","1483486243526742018"
"498","1483485966606036994"
"499","1482313521773912066"
"500","1483485859823374338"
"501","1483448986589704195"
"502","1483151054154104832"
"503","1483485754009468935"
"504","1483485705527599108"
"505","1483352791917727744"
"506","1481155804455657474"
"507","1480953495754878977"
"508","1482570610958032896"
"509","1482884699932532739"
"510","1482513271055917057"
"511","1482472535170162688"
"512","1480569991439257607"
"513","1481019933211381765"
"514","1482837886173171719"
"515","1482013457276878853"
"516","1483304517626220551"
"517","1481829260117557250"
"518","1483440366300942339"
"519","1482028584151748611"
"520","1480763222496100353"
"521","1482422651931013122"
"522","1481125623481479169"
"523","1481969676452311043"
"524","1482789630856597508"
"525","1481912284100321283"
"526","1481258491318784005"
"527","1481953050814263297"
"528","1481051597715419136"
"529","1481575559167725568"
"530","1480971612975505413"
"531","1482467931279736839"
"532","1483485664456937496"
"533","1483485639031066629"
"534","1483485542251733000"
"535","1483485468402626560"
"536","1483485297971056641"
"537","1483483410077302784"
"538","1483481498128949250"
"539","1483482715559239681"
"540","1483483967210807299"
"541","1483480975212490755"
"542","1483484686387191811"
"543","1483482116608430080"
"544","1483484583869890560"
"545","1480889919396626436"
"546","1481971729488662529"
"547","1483484576513249285"
"548","1482094295079428098"
"549","1480885778888675329"
"550","1483484333742559235"
"551","1481391268815060997"
"552","1483484252847095809"
"553","1483483106099314695"
"554","1483483022057947137"
"555","1483482692423491585"
"556","1483482475133378560"
"557","1483482379247308803"
"558","1483481932709171208"
"559","1483481520488734720"
"560","1483481495687901184"
"561","1483480058530603016"
"562","1483479461052006400"
"563","1483476346940628992"
"564","1482402801187799043"
"565","1480950654659174400"
"566","1482742906637242373"
"567","1481657397047435264"
"568","1480613156699484168"
"569","1481304668252872710"
"570","1483105329617543171"
"571","1483478524145156101"
"572","1482061602748874762"
"573","1483478263926247428"
"574","1480638086208012293"
"575","1483478055720992770"
"576","1483477991195881476"
"577","1483477658067513346"
"578","1483477579453505541"
"579","1481809261701124096"
"580","1483476792195239937"
"581","1483476751624056834"
"582","1483476385741959171"
"583","1483475342102720514"
"584","1483474175213944844"
"585","1483474129709944840"
"586","1480995643686461440"
"587","1483473972490473472"
"588","1483473783587487746"
"589","1483473408830713860"
"590","1480595218760183811"
"591","1481900441302667264"
"592","1483473162889310209"
"593","1483471714810052616"
"594","1483471601026822147"
"595","1483471326471880705"
"596","1483471293248856064"
"597","1483471233148665862"
"598","1481490982398877697"
"599","1480448983956811776"
"600","1483416195059515394"
"601","1482925327080779776"
"602","1483470392857542658"
"603","1480962888177098758"
"604","1482532826893283329"
"605","1481672141351251968"
"606","1481536581089460225"
"607","1482713964962189314"
"608","1480886844036300801"
"609","1483061341665447936"
"610","1483401191828516864"
"611","1482698917397499905"
"612","1482125211411484674"
"613","1483000743841845248"
"614","1482147665156526080"
"615","1482940426617114625"
"616","1480934751900864513"
"617","1481966594486009857"
"618","1482132600533577735"
"619","1481816071900332035"
"620","1482970669532942336"
"621","1482895228054822914"
"622","1480894421918908416"
"623","1483470259692752898"
"624","1483470072035303430"
"625","1483469827239030790"
"626","1483469558488907780"
"627","1483469427601465347"
"628","1483469237201035264"
"629","1483468896522969088"
"630","1483468600128245767"
"631","1483468547149877248"
"632","1483468127144792064"
"633","1483467812479942656"
"634","1483467218356772864"
"635","1483466979793149953"
"636","1483466587059466246"
"637","1481790386519654401"
"638","1483466562795356166"
"639","1483466463205904389"
"640","1483466450778177542"
"641","1483465834131513344"
"642","1483465702086529038"
"643","1480596835597172738"
"644","1483465416987062278"
"645","1483465400205643785"
"646","1483464635831439363"
"647","1482422873415249920"
"648","1483126221529620485"
"649","1483221743154065409"
"650","1483464498174382081"
"651","1483221745892880384"
"652","1483464305681235969"
"653","1483463318652207107"
"654","1483463254882070542"
"655","1483463256870203392"
"656","1483281994586877956"
"657","1483235946048864258"
"658","1483463188708347904"
"659","1483463070362054664"
"660","1483462778941751306"
"661","1483462485940346880"
"662","1483461159911141385"
"663","1480938478909206529"
"664","1481635099858800641"
"665","1480938455207137294"
"666","1481991835509739520"
"667","1483461124083392517"
"668","1483443863356420097"
"669","1481991816991936515"
"670","1483105688620605452"
"671","1481358056978108421"
"672","1480609869942169605"
"673","1481659538818359301"
"674","1480945880911986689"
"675","1481307301231345667"
"676","1483459212193710090"
"677","1480605444586487809"
"678","1480636656864665608"
"679","1483461104445575176"
"680","1483091556206886912"
"681","1481277537183576068"
"682","1481358089337163787"
"683","1481278641644449796"
"684","1480636674203914242"
"685","1480605470838697985"
"686","1483443845098582021"
"687","1480605868098007042"
"688","1481359088449736704"
"689","1481302474816376834"
"690","1480945896133169159"
"691","1480925739566387202"
"692","1483105661558956037"
"693","1480537679666335750"
"694","1483460877814800396"
"695","1483460304369508363"
"696","1483459967139074052"
"697","1483459281395535879"
"698","1483459201024376834"
"699","1483459185912299521"
"700","1483459066987003913"
"701","1483458961819017219"
"702","1483458873466015748"
"703","1483457135774212105"
"704","1483456879829434368"
"705","1483456875320467463"
"706","1483456403213799424"
"707","1483456213975289867"
"708","1483456144601452563"
"709","1483456030168305667"
"710","1483455802807566341"
"711","1483094694053744642"
"712","1483440317999333378"
"713","1483143578863951875"
"714","1483455700038782981"
"715","1483120113532473344"
"716","1481085811475066881"
"717","1483093929281077252"
"718","1483242901463306243"
"719","1483095049923616770"
"720","1483455186056192003"
"721","1483103398924800008"
"722","1483099159515340806"
"723","1483454915645222923"
"724","1483454205700587527"
"725","1483454166123139076"
"726","1483453859611697155"
"727","1483453459647111176"
"728","1483453308186632194"
"729","1483405094162997249"
"730","1483412213348155396"
"731","1483453078653353987"
"732","1483453022147600384"
"733","1483452376593932291"
"734","1483444118843965440"
"735","1483451913756626958"
"736","1483451873411620869"
"737","1483451796622352385"
"738","1483451083305455623"
"739","1483450852425801731"
"740","1483450541825003521"
"741","1483450064072847361"
"742","1483449987468079113"
"743","1483449861437591552"
"744","1482391513984290817"
"745","1483227676638912517"
"746","1483449850779906054"
"747","1483449277825400839"
"748","1483448267786620938"
"749","1483448699124596744"
"750","1483448438050148359"
"751","1483446588911628289"
"752","1483446170974367756"
"753","1483446089457885184"
"754","1483445928539291650"
"755","1483445617586233346"
"756","1483444950234763265"
"757","1483444611494383624"
"758","1483444407898681351"
"759","1480907551847899141"
"760","1481634941129666562"
"761","1483090485552029701"
"762","1482368933105709061"
"763","1483443012923539462"
"764","1481315527318552579"
"765","1482790445122035714"
"766","1481990369751576578"
"767","1480541257684471810"
"768","1483442896154296324"
"769","1483441488646258689"
"770","1483441309528567808"
"771","1482341379506327555"
"772","1482698234090954752"
"773","1481274300061659141"
"774","1483441062505066500"
"775","1481985755207581696"
"776","1480553798934405122"
"777","1483439371537854469"
"778","1481083683155103747"
"779","1481808479346122754"
"780","1481989724525023241"
"781","1480721297093111808"
"782","1483439314914754571"
"783","1480540194847834115"
"784","1480902562996006927"
"785","1482895621694570497"
"786","1482170846361931785"
"787","1481446072451059719"
"788","1482533287012753408"
"789","1482714505226465282"
"790","1481627338978861060"
"791","1483258008163561472"
"792","1482352112591855622"
"793","1483076893645721601"
"794","1481264968385413126"
"795","1483439281775513608"
"796","1483439107158298629"
"797","1483439079572357123"
"798","1483438137393266690"
"799","1483437470742163459"
"800","1483437253942599681"
"801","1483436492202680321"
"802","1483435926961467405"
"803","1483435812402479114"
"804","1483435583703855105"
"805","1483432885357092866"
"806","1483435380774952967"
"807","1483434829064638469"
"808","1483434347701153795"
"809","1483434188757946369"
"810","1482023519303176192"
"811","1482775471062458370"
"812","1483433061484277763"
"813","1482044334899924995"
"814","1482332488345300993"
"815","1482009431332294660"
"816","1483432892256690176"
"817","1483282393851170818"
"818","1483432687167803397"
"819","1483432531823411204"
"820","1483431162374721541"
"821","1483430845893468165"
"822","1483430299967053835"
"823","1483429762257326081"
"824","1483429074513149954"
"825","1483427665885515781"
"826","1483427359512535040"
"827","1483427172178182148"
"828","1483426873761832960"
"829","1483426689032278016"
"830","1483425340823322630"
"831","1483424830720552962"
"832","1483424084075630594"
"833","1483424195841347585"
"834","1483424003159203842"
"835","1481612001356963846"
"836","1483423933902704640"
"837","1481249602657566726"
"838","1480524837089005572"
"839","1480887221179797508"
"840","1483061553016492042"
"841","1481974384759816198"
"842","1483422700496465922"
"843","1483421912277602307"
"844","1483421811949940737"
"845","1483421776503844866"
"846","1483421771713990662"
"847","1483421675924471812"
"848","1483419236554924033"
"849","1483421292258897925"
"850","1483421161165934595"
"851","1481972485214162944"
"852","1481242357551017985"
"853","1481599046582218760"
"854","1483071930349629448"
"855","1480886980649099269"
"856","1482353414063415299"
"857","1483420724723339271"
"858","1480524693149032449"
"859","1483420638622765056"
"860","1483420624236257280"
"861","1483420490844758021"
"862","1483420357167960066"
"863","1483164600052842496"
"864","1483419995384156160"
"865","1483390214030643202"
"866","1483419907731697669"
"867","1480572157902180363"
"868","1483418087533727748"
"869","1483417746725613576"
"870","1483417139524648963"
"871","1483416937753366536"
"872","1483416772980137985"
"873","1483416274386382852"
"874","1483415640211959813"
"875","1483414807378374658"
"876","1483413640388698114"
"877","1483413273865166852"
"878","1483412795714539521"
"879","1483412346718588935"
"880","1480975967757631489"
"881","1482302182615502848"
"882","1483412023228583938"
"883","1482516344566284290"
"884","1483253443573665792"
"885","1480673982323970048"
"886","1483411085722071046"
"887","1483409607540109320"
"888","1483409140198301700"
"889","1483408210795057157"
"890","1483408092473794569"
"891","1483407869391347716"
"892","1483406573770846212"
"893","1483406424470433795"
"894","1483405929014042626"
"895","1483405443460386821"
"896","1483404867532115969"
"897","1483404867486072834"
"898","1480840040439713792"
"899","1482126046098903041"
"900","1480653837446750209"
"901","1483039551773831170"
"902","1481572394904940549"
"903","1481758609750970370"
"904","1481207536175185921"
"905","1480470129339031557"
"906","1482309790709604353"
"907","1481939808477802496"
"908","1481391184786247680"
"909","1482858341067988992"
"910","1483220747023572992"
"911","1482674639587274754"
"912","1483404452904112129"
"913","1482493439040049153"
"914","1481026330095276034"
"915","1483403361378516992"
"916","1483403293166608385"
"917","1483401786094505989"
"918","1483401475179126784"
"919","1483401085092241408"
"920","1483400961519497219"
"921","1483400210529333252"
"922","1483399599436054531"
"923","1483399365821890560"
"924","1483398781253132288"
"925","1483397048443432961"
"926","1483394151278419969"
"927","1483393487189987330"
"928","1483390972008402945"
"929","1483390870678380545"
"930","1483387078318571523"
"931","1483388651371253763"
"932","1483388430226792449"
"933","1483386096306180097"
"934","1483385871671959560"
"935","1483384573119676419"
"936","1483382678804221952"
"937","1483036677010608130"
"938","1483381372815384577"
"939","1483380851614392320"
"940","1483380541206548482"
"941","1483380488152698884"
"942","1483379673568808961"
"943","1483378795738505218"
"944","1483378573151023110"
"945","1483378410093043713"
"946","1483378234473472000"
"947","1483377860341608450"
"948","1483377733719793664"
"949","1480929382210416641"
"950","1482740827654819841"
"951","1480808082280091650"
"952","1483133411799678981"
"953","1483374996764250117"
"954","1483057952542003202"
"955","1480747673011429382"
"956","1481359251360473089"
"957","1482302949464305671"
"958","1483193824033656832"
"959","1481230910095724545"
"960","1483374826391842817"
"961","1483374015083393032"
"962","1483373397853810692"
"963","1483372378201763842"
"964","1483372155408904196"
"965","1483370735519383555"
"966","1483370710156328960"
"967","1483370511237328896"
"968","1483370447676837889"
"969","1483286030287618054"
"970","1480574381764001795"
"971","1482548778896867338"
"972","1483094470480510986"
"973","1481235325469007873"
"974","1482110880271773699"
"975","1480605111625809921"
"976","1482329507155496960"
"977","1482527122765742086"
"978","1481166342120108039"
"979","1483367766891524097"
"980","1483367112727236608"
"981","1483365981460258819"
"982","1483362178203893761"
"983","1483361610609704961"
"984","1481685371037655049"
"985","1480834608543502339"
"986","1481320709582372871"
"987","1480956072693321732"
"988","1481928430501474304"
"989","1483146995044917253"
"990","1483248267907706881"
"991","1482657841479618562"
"992","1481563841972559872"
"993","1480469903350157312"
"994","1482414690332463123"
"995","1482779339380903942"
"996","1482293161200398342"
"997","1481199203607007233"
"998","1483361444766879747"
"999","1482050063996174338"
"1000","1483358712060383233"
"1001","1483357100910985216"
"1002","1483356666909319173"
"1003","1483356267338997760"
"1004","1483356018948067329"
"1005","1483260124038848517"
"1006","1483257648455815168"
"1007","1483353667210289152"
"1008","1480534916307824649"
"1009","1483093975032549380"
"1010","1481997043069505539"
"1011","1483353484925845509"
"1012","1483353265329033221"
"1013","1483352730781433858"
"1014","1483352111039619072"
"1015","1483351429976887297"
"1016","1483351407495417862"
"1017","1483350951742545922"
"1018","1483348614487420928"
"1019","1483348497592164356"
"1020","1483220157610790916"
"1021","1483345718404435969"
"1022","1483348336652472325"
"1023","1483347966534377473"
"1024","1483347096665313281"
"1025","1483346922647822343"
"1026","1481342676729487368"
"1027","1483346738966634505"
"1028","1483346688706293761"
"1029","1483342873219194880"
"1030","1483345716466667521"
"1031","1483345187434868737"
"1032","1483345111643791361"
"1033","1483333011974230018"
"1034","1483344685645000704"
"1035","1483344674010058759"
"1036","1483344407520706563"
"1037","1483344404102270982"
"1038","1481872763065352193"
"1039","1483343817721921536"
"1040","1483343480139104256"
"1041","1483342994270875649"
"1042","1483342044047290370"
"1043","1483342006441156609"
"1044","1483341871405490180"
"1045","1483332950846361600"
"1046","1483340890709975041"
"1047","1483339993233838080"
"1048","1483338924328202244"
"1049","1483338547864211458"
"1050","1483337306442457094"
"1051","1483337188066607105"
"1052","1483336939155558402"
"1053","1483336959858675714"
"1054","1483336139360583681"
"1055","1483335356363665411"
"1056","1483334481335492610"
"1057","1483334278289100800"
"1058","1483333957517258757"
"1059","1483046837024133126"
"1060","1481501104538017796"
"1061","1483333955168440323"
"1062","1481498628892016641"
"1063","1481439445643665410"
"1064","1483331257329393668"
"1065","1480726958094774272"
"1066","1480729320952045568"
"1067","1483333623659249666"
"1068","1483333481702703104"
"1069","1483332953405272066"
"1070","1483332125583683588"
"1071","1483331802508976128"
"1072","1483330816256086016"
"1073","1483144657664188419"
"1074","1483330651508166656"
"1075","1481854398624153603"
"1076","1480754142037561348"
"1077","1483328889095139332"
"1078","1482185655211937798"
"1079","1482790068519645184"
"1080","1481794277076344832"
"1081","1481120598872965121"
"1082","1482680614130229251"
"1083","1482395002068111365"
"1084","1480985444380729345"
"1085","1481147260150988802"
"1086","1481187030705057792"
"1087","1482717081024016386"
"1088","1482134782033248256"
"1089","1482409569720668160"
"1090","1481882851050147842"
"1091","1483112434630078464"
"1092","1482914168651108358"
"1093","1480469785431449600"
"1094","1482600315656486916"
"1095","1481377063235895296"
"1096","1483328574245330944"
"1097","1483328150713081858"
"1098","1483326791125143553"
"1099","1483325793677811716"
"1100","1483325677440962560"
"1101","1483325349375082504"
"1102","1483324148353015809"
"1103","1483322797258645513"
"1104","1483322932667781120"
"1105","1483321922733899781"
"1106","1483320659484753921"
"1107","1483320508351488005"
"1108","1481914016113086466"
"1109","1483320019828281345"
"1110","1482061956051832832"
"1111","1483319990585794560"
"1112","1483318642800476162"
"1113","1483317385507774466"
"1114","1483317331518492674"
"1115","1483316877740892167"
"1116","1483314298034089985"
"1117","1483314221681156097"
"1118","1483313887017672705"
"1119","1483313750480355328"
"1120","1483313451292246017"
"1121","1483313169397338114"
"1122","1483313023779422209"
"1123","1483312088768524291"
"1124","1483311280555446279"
"1125","1483310697165504516"
"1126","1483310665351630849"
"1127","1483235478241361920"
"1128","1483310604882427906"
"1129","1483310293082165249"
"1130","1483310222118637569"
"1131","1483308550294282242"
"1132","1480776557589254144"
"1133","1483307604457795584"
"1134","1483306924913405956"
"1135","1483306859041722370"
"1136","1483306575393603589"
"1137","1483306522423836672"
"1138","1480612441889275909"
"1139","1480901783404879872"
"1140","1482427000845389828"
"1141","1483304663604678658"
"1142","1481492297028091908"
"1143","1483304234984554496"
"1144","1483304234946895872"
"1145","1483303972744011776"
"1146","1483303674650710021"
"1147","1483302738280730624"
"1148","1483301903547215877"
"1149","1483301852074721286"
"1150","1483301539842117633"
"1151","1483301145909280769"
"1152","1483300191973298187"
